timestamp	value
2025:04:22 15:15:53.048	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.097	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.147	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.197	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.248	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.296	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.344	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.388	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.438	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.483	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.533	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.581	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.629	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.674	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.715	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.764	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.814	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.864	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.913	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:53.963	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.006	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.052	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.098	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.145	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.197	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.252	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.300	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.348	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.397	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.458	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.500	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.556	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.607	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.679	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.727	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 15:15:54.776	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 386, in <module>
    MotorBalanceControlEx(bSkip)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_processes.py"", line 828, in MotorBalanceControlEx
    if abs(rpmLift) > (SPD_LIFT / 2) and move_level > 30.0:
TypeError: '>' not supported between instances of 'NoneType' and 'float'
:_run_code:<module>:SendAlarmHTTP"
